id,text,label
G_6 Minutes.clean,"﻿Yeah, I go by the name of Cassidy, The Hustler And I brought two of my niggaz with me And we about to shut the industry down Aiyyo wheezy, let's get it poppin' Hit me, front that shit, this the south side Got a fat dick on your mouth wide I've come to take it outside, nah, do it right here Hop out later ownin' everybody's home that you fuckin' with Wheezy F baby, please say the baby Riding with your bitch, got keys on the lady Triple gold these four tires on the whip Young Carter slidin' out, I'm flyer than the whip Yeah, higher than an angel, or hotter than the devil, the pot or kettle, uh The metal let 'em burn like earth shiver births, uh If there's any beef, I come runnin' like Mertz, uh Word up, eagle street I'm throwin' my curve up We take your ice cream and turn you into sherbert I got flow, I'm like sure, but if it's about dough, I'm like sure 'nuff I'm from the bird bunch, birdman J R, you niggaz bird lunch I see your lips moving but I ain't heard much You see the wrist moving, it look like pure punch I hear the playa hating but I don't endorse such I got the escalade, guts like the tour bus I got the styrofoam poured up with syrup And in the tires little package is gone Might I spend a good deal with these Firestones? I spit like Myer's bones, born in chromers For the buyers chromosomes, I got summers I got vicadens, valiums I ain't stoppin' Got pot and heroin, ex, oxycontin, and that's how we rockin' How can you hear that bop unless I'm be bopping Yeah, skip when you hear that click Cash money nigga, I'm that shit, whose begging, uh That's what I'm talking about Now Fab, spit at these niggaz and let them know Why they ain't fuckin' with you You're goddamn right, I'm feelin' myself A chauffeur, no Sir, I'm wheelin' myself Looking for a chick chillin' for self So I can show her the suicides, and talk her into killin' herself I'm having problems dealing with wealth But you wouldn't understand it, until you get a million yourself You niggaz must've got a deal for your health Your CD is frozen food, it just chills on the shelf I spend big, at any time I can start splurging The twin cigs open chests like a heart surgeon And I'm buttoned up, I'm just a blue collar crook But I keep a stack thick as few college books, I got a new polished look And twenty dime bitches, to show y'all niggaz how my two dollars look The boy's got at least six digits on So the guns gotta be at least midget long The money is like ten bridges long I throw bread around just to turn pigeons on I got some good smoke just for puffers The two grand twenty's make The Hustlers suffer Plus it's fluffer, than a cotton ball I've gotten calls, wantin' me to put the pot in malls But nowadays you can't put it past 'em I got a Dan Marino arm, I'm 'bout to throw some bullets past 'em And the niggaz in the hood keep quotin' my lines I don't jump ship, I keep floatin' in mine, long as I keep toting, I'm fine I'mma have these dick sucking niggaz deep throatin' the nine I jumped in the English ship, benzed whip It's Terminator 2 chrome the engines dip I'm reading scripts, no, not the penmanship The box office shit, I box off this bitch Jessica Alba, Kirsten Dunst And still make a mil' off the first of months These dudes be the first to front 'Til they family and friends is in limos, they in hearse in front I'm in the top position, I can make you a proposition I'm in the hard top waitin' on the drop edition To hell with the patience I'mma send a nigga down under like Australia vacations Yeah this, what is this? My niggaz just killed y'all and I'mma close the casket I'm tryin' not to let this industry get the best of me y'all I work hard for the fame, the game's stressin' me y'all All they do is complain what they expect from me y'all From the Hood to Hollywood, they respectin' me y'all And even overseas they acceptin' me y'all All the ladies show me love, the thugs reppin' me y'all I get a lot of dirty money, so respect me or fall But I'm saving all my checks, I'm investin' 'em all They say, what goes up is gon' definitely fall Even the stars work success, it's my destiny y'all Look, I cook tracks, I got the recipe y'all You can't name another cat that can mess with me y'all At the shows all the hoes be molesting me y'all I got broads cryin', tryin' to get next to me y'all I got broads cravin', beggin' to have sex with me y'all Screamin', ""Cash, you don't know how sexy you are? And I'm happy I'm alive, God's blessin' me y'all And all the problems that arrive, is God testin' me y'all? So I pray everyday, but I ain't prayin' too much 'Cause I be sinnin' everyday, so I ain't prayin' enough And we all could be beat, and I ain't saying I'm tough But if it's beef I don't speak, I ain't saying ""What's up?"" If it's beef when we meet, then I'm spaying shit up Prraat, prraat, I ain't sayin' too much, and that's that 'Cause that cat you embracin' with love Might clap that gat, 'cause he got hate in his blood Keep your friends at a distance and your enemies close 'Cause the folks you call friends, can envy the most Some cats'll hang themselves if you give 'em a rope Burn the bridge and don't give a boat, let 'em sink Sometimes you gotta give 'em some some time, to let 'em think But sometimes you gotta give 'em the nine, and let 'em stink You can't bring every horse to the pond, and let 'em drink I'd rather keep my eyes wide open, instead of blink As soon as your eyes shut, them niggaz will ride up And the guys that you trusted, be gettin' you tied up And we all gotta die, but I ain't ready to leave That's why even if it's petty, I'll be ready to squeeze But put a cheddar in cheese, guac a moola I pop the ruger, send that hot shit through ya Like booya, that's the sound when the pound bustin' Ooh, ah, you'll be laying on the ground sufferin' Clowning's nothin' to pull out and blast you I try to only resort to violence if I have to But man niggaz out here ain't playin' fair So before the odds are even, I'm leavin' them layin' there And I ain't even playin', believe what I'm saying here 'Cause before this shit gets further Your click gets murdered and found in a hole in the grass For tryin' to play that thug role, I'll stomp a mud hole in your ass And this Cass, nigga I'm that sick Full surface nigga I'm that shit, bitch",good
G_A 100 Clip.clean,"﻿It's time to revitalize, I'm the boy niggas idolize And I'm not surprised, I'm the truth, but a lot of guys now be writing down rounds with all kind of lies I feel like all them kind of guys should get disqualified When I was in the county jail fighting homicides, you was living with your grandmomma on your momma's side Tryna ride could leave you traumatized But if you kill everyone you beefing with, then the drama dies When the contract finalized, bitch get hit with the magnum, the cold world condom sized I'm kind of wise, if they took you to the bing, pussy you would sing like that thing between Rihanna thighs I'm kind of high, got the just-smoked some ganja eyes and I got it in, just let me know what you tryna buy I sold the white, been buck, no over-bite Yo, it's like you need it, I could get it to you overnight You so polite, yo I know your type, and I know you like to tell jokes when you rhyme, like Dolomite I'm tryna underpay for what I sell overpriced to the white folk to buy a white Ghost, poltergeist Champagne over ice, shrimp scampi over rice I'm really a willy, you gassed up like a motorbike So it's like they be hating, taking turns now I'm turnin' up, tryna get deals that I turned down My life took a turn, but shit gon' turn 'round I'ma earn til I'm in the urn, it's my turn now If you ain't been concerned, don't get all concerned now When I break your jaw, it'll make your drawers turn brown Beat shit down your leg if you misbehave I could spit for days, getting chicken when I hit the stage I'm dumb lit, that's why I'm gettin' paid But fuck the dumb shit, you get a drumstick, it's not a chicken leg I'm just on a different wave than the rest of 'em God back blessing 'em cause Bars back pressing 'em That's all facts, all's whack, I can't mess with 'em I can tell that somebody was sexually molesting 'em Yo, he so feminine I think he take estrogen, and I'm a different specimen, so who did you expect to win? Him? Hell no, he took a L yo, and I predicted that he would fail yo, I'm psychic now Its like I write about my life when I write a round He go on the internet look up rumors and write it down But Cass learned from the past so I'm nicer now",good
G_AM to PM.clean,"﻿[Intro] I still move work, from the A.M. to the P.M. Niggas got beef, I'm gonna spray 'em when I see 'em [2X] I pump on the street from the A.M. to the P.M. Nigga want beef, I'm gonna spray 'em when I see 'em Lay 'em when I see 'em, AK 'em when I see 'em Hop out the Bronco, I'll O.J. 'em when I see 'em Cut a bone out his skin, fish fo-lay 'em when I see 'em And wire is real, Kanye 'em when I see 'em On their job, so I'll pay 'em when I see 'em Turn boys to men I'll wine Yayo when I see 'em 'Cause I'll be on the grid from the P.M. to the A.M. Paint pictures with my rhymes, you can see 'em when I say 'em My songs like movies you can see 'em when you play them If a nigga want beef, when I see 'em I'm gonna spray 'em For six g's I could get your wip swiss cheesed I'm like a red nose pit, you a mixed bread Bitch please all 'em dudes in your crew ass I'll get you strangled with the strings on your doo-rag I still move work from the A.M. to the P.M. Niggas got beef, I'm gonna spray 'em when I see 'em I still move work from the A.M. to the P.M. Niggas got beef, I'm gonna spray 'em when I see 'em I'm gonna let you talk all stupid, till you get harked all stupid Sparked out stupid, outlined in charcoal stupid Dog I bite I don't bark all stupid, it is what it is I'm in the coupe room dropped all stupid Fitted hat cocked all stupid, gettin' top off stupid My clientele cop all stupid We excels on the block all stupid, it is what it is It's a fact that I rap all stupid Get your wig pushed back all stupid We strapped all stupid, I'll get you clapped all stupid Don't let the pills and the yack make you act all stupid Yeah I do my thing all stupid, let my chain bling all stupid My ring all stupid and my earring all stupid I got them things and I swing all stupid Yo, with my flow you all amazed and astonished I've been hot since I got my first Sega with Sonic Back in the days when Shawn Kemp played for the sonics I rocked the huge jeans and I played the atonics You know I blow A'z, I'll be blazing the chronic It got my mind scrambled the and egg and an omelette I talk to God every day, and he made me a promise Me and T like, Malcolm and Alasia mahomie Me and Swizz like Martin and Jessy But the fact that I can get assassinated, is starting to stress me I ain't tryna let the police department arrest me But I still keep the steel tucked under the fresh tee And I ain't just raping for my health So before you diss me, you be better off laughing at yourself Cause I ain't tryna battle on the mic I have them goons hop out on you like they did Harrell at the light",good
G_B-Boy Stance Dirty.clean,"﻿Chilling in the club in my B-boy stance My hoodie on with my gun in my pants Chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death I said I'm chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death Fresh to death, dressed to impress Fresh for real, nigga dressed to kill I'm the best for real, I was blessed with skills The FS in my necklace still I'm a threat for real, I come at niggas necks for real Trying to build my success, got me stressed for real I'm a game I respect 'cause I'm extra real And I'm extra fly, you just extra high If it wasn't for them drugs you'd be extra shy Knowing if I throw them slugs you gon' testify F the extra shit, get the extra clip I get some extra lip, just expect to die I'll put a hole in your head 'cause I hold bread And my lawyer Johnny Copper an old head Clappin' the pound, I ain't pattin' the gown And I stay strapped, man I got my gat on me now I'm just Chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death I said I'm chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death I get it poppin' on the block like a B-boy If you cop a couple of rocks you get a free boy You could take a couple of shots and get a keloid If you try to take what I got or stick me boy See boy, trying to fuck around with me boy Your wrist like fucking a bitch with no seed boy I'm a G boy, get smoked by the P boy Coke by the key boy, got dope in the E boy Me boy, I'm 'bout to take the industry over Like for war we was meant to be soldiers I sat back for years while I draft cats pretend to be Hova Pretend to be B.I.G., pretend to be Pac, pretend to be hot But all that pretending gon' eventually stop And the slugs gon' eventually pop 'Cause all the real thugs in the box or the penitentiary ock V.I.P. looking like a penitentiary block When I'm Chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death I said I'm chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death I'm fresh to death, like a million bucks My Benz got big rims and my ceiling lift up Depending on how I'm feeling might be willing to truck Either way the chicks still on my nuts You know what I'm saying I ain't playing With them niggas that be feeling they tough I ain't a killer but you still will get touched I network, sweatshirt with the hood, got the steel in the tuck And my little man filling the dutch while I chill in the cut All my lean chicks feeling my stance Chinese print on the jeans, chicks feeling my pants And I got the steel in my pants, don't grind on me I can't dance I got the nine on me The Heckler & Koch mami, fresh from the box mami Got your punani wet 'cause I'm fresh to the socks mami Fresh from the block mami, so I'm making it fun See life a bitch but I'm making her cum and I'm Chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death I said I'm chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death Chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death I said I'm chilling in the club in my B-boy stance My hoodie on with my gun in my pants I'm fresh to death, I'm fresh to death I'm fresh to death, I'm fresh to death",good
G_Bellybutton.clean,"﻿Yeah, Cassidy, huh This one of my joints for the ladies, man Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl I'm not impressed by the money and the bling Show me respect and then I'll show you my belly ring Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl Boy, you my type and I like to do my thing Treat me right, I'll show you what's under my belly ring Ain't nothin' funny 'bout this money I be touchin' girl I get the cheese, if you need it then it's nothin' girl You might not know me but I know if we was fuckin' girl You would get blazed like the haze I be puffin' girl Kissin' and huggin' girl, lickin' and suckin' girl Ya body is the truth and you cute as a button girl And you know I sold rock and I be hustlin' girl The pot I got on my stove top is not stuffin' girl You might not think that I'm the one to put ya trust in girl But I won't break ya heart for nothin', I ain't bluffing girl I think you got a crush on me, I see you blushin' girl I got you tempted 'cause I'm smooth as David Ruffin girl Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl I'm not impressed by the money and the bling Show me respect and then I'll show you my belly ring Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl Boy, you my type and I like to do my thing Treat me right, I'll show you what's under my belly ring I'm the kid from the telly with R. Kelly, man And I'm a ass, I'm a titty, I'm a belly man I play them low like when I'm sittin' on Pirelli's man I'm blowin' up so they be blowin' up my celly man Doin' they gully dance, showin' they belly man It can't be jam because they shake it like it's jelly man And it's some girls that probably never even wanted one Till they heard the song and then they went and got they stomach done Ya belly ring on bling, let ya belly floss Just go bezerk, lift up ya shirt and show ya belly off It's eye candy for the guys and it's fly, mami And you might like it if you try, don't be shy, mami Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl I'm not impressed by the money and the bling Show me respect and then I'll show you my belly ring Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl Boy, you my type and I like to do my thing Treat me right, I'll show you what's under my belly ring And I know it, some women Who don't have a belly ring, it's okay, ay, ay 'Cause you can go to the store And get yourself a belly ring today, ay, ay On the radio, the TV, even the press Women get their bellybuttons pierced, even they breasts You supposed to cloth yourself, not expose yourself But when this song come on, they can't control theyself They be doin', they thizzle y'all, makin' it wiggle y'all I got 'em shakin' and bouncin' it like the dribble y'all You know the izzle y'all, I'm off the hizzle y'all For shizzle my nizzle, I love my nigga, swizzle y'all 'Cause he the cat that make the tracks, I'm the cat that's rappin' I'm back in action and I'm 'bout to get it crack-a-lackin' I'm that boy, you can be that bitch So if you got ya belly pierced, let me see that sis, just Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl I'm not impressed by the money and the bling Show me respect and then I'll show you my belly ring Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl Boy, you my type and I like to do my thing Treat me right, I'll show you what's under my belly ring Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl I'm not impressed by the money and the bling Show me respect and then I'll show you my belly ring Lift up ya shirt, let me see ya bellybutton girl You got a belly ring, show ya bellybutton girl Boy, you my type and I like to do my thing Treat me right, I'll show you what's under my belly ring",good
G_Blood Pressure Dirty.clean,"﻿(Chorus - Swizz Beatz) My blood pressure's buildin' (4x) It's Cassidy trick It's Cassidy bitch It's Cassidy clique It's Cassidy beeyatch! (Verse 1 - Cassidy) Ayo, what'chu know 'bout this world I'm in Everynight I twist up and get drunk 'til I hurl again Then i'll pour some more and start twirlin' then And might go and get my pipes up by your girl and them If you a thug, stop girlin' then If I see a car in traffic, I'm a jacket like Burlington It's Cassidy, who's thorough as him, nobody I keep a gun tucked cause I don't trust nobody I got plenty biscuits And ya'll niggaz like skinny bitches yall ain't got nobodies Watch how you talk to me man Before you faggots get smacked with the dark skin part of my hand Understand? (Repeat Chorus) (Verse 2) I'm the best in building, a prospect destined for millions Threat to civillians and my blood pressure is building Catch feelings? You be wet, catchin' a steel in Weapons directed, at ya' chest, neck and ya' grill and Still, there's no regrets, but I confessed that I kill men I spill men's blood on the rug next to there children And if you wan' set it? Cass' bettin' his deal in Yes I will win, when I spill extra appealin' Come to Limekill, we got them exstasy pills and Got the whip fully equiped except for the ceilin' I got a stash in it, the Smith-n-Wessun can chill in I might get arressted, but until then? (Repeat Chorus) (Verse 3) If I hear you gettin' chips, pitbulls where you sleepin' Everybody on the fuckin' floor, I'm squeezin' Click the four, grip your whore by her weave and Bitch, what muthafuckin' drawer is the keys in? Got you on your knees like a braud and you pleadin' (Uh, you got it dog, take it all, I don't need it) I'll clap you and have you on your carpet, bleedin' Throw your stuff in the trunk of the Ford then I'm leavin Now I got a raw load more than I'm needin And that's the reason, why you and whore is screamin' Pull this, squeezed then if you holdin' them hammers I'm focused like disposable cameras, nigga! (Repeat Chorus until end)",good
G_Cassidy - Get No Better Official Video ft Mashonda.clean,"﻿""Get No Better"" (feat. Mashonda) Ladies and Gentlemen Swizz, swizz, swizz Hey ho, hey ho, hey ho, hey ho OK How you doing ma, dis ya song ma, yeah come on ma, dis ya song ma, we can get it on ma, dis ya song ma, dis ya song ma, dis ya song How ya doing ma Yeah come here, where you going ma, What up you in a rush, What's going on ma, you can keep going ma But in dis cruel world you going need a man that's thurl to keep you warm ma, You and me we can take the world by storm ma. So let me have yo math then I'm going ma, I'm having a after party later on ma, so you should cancel whatever you was doing ma. We can get a telly and visit and get it on ma, you wit it, I hit it till six in the morn ma, You ain't hear the song ma, Yeah I'm a don ma so if you ridin' wit a player than come on ma. How ya doing ma (oh) dis ya song ma (yeah) yeah come on ma (oh) dis ya song Ma (yeah) we can get it on ma (oh) dis ya song ma (Yeah) yeah, yeah, yeah. Scream at me Me and you (it don't get no better) what we can do (it don't get no better) our love (it don't get no better) it reminds me of the first time Hey you know what you remind me of the sun that shines above I think that I'm in Love cause every time I look in your eyes they be dumb bright like the sunlight when I look in The sky and you always look fly, you stay with a mean outfit and got shoes that they didn't even come out yet. Always got your your nails done, always got yourself fixed you the type of chick I Can see me going out wit and I ain't knocking yo hustle but you should be somebody's wifey icey Wit a rock on your knuckle and we would look hot as a couple cause you shaped so beautifully and You almost as cute as me. Mmmm wit yo sexy self go to my hotel and undress yourself and after we have sex Don't stress yourself I will respect you if you respect yourself girl it's whatever I get the Chedda when we get together it don't be no better and you can see I'm throwin' it cause my arm On chill it look like i spilled freon on it. I make hella paper on the block that's why I'm bout To put a three story elevator in my yacht they going keep hating it boo, but keep holdin' me Down strong dis song dedicated to you. Baby I can't deny that I'm feeling you, the way that you look and the things you do. Knowing, knowing baby it don't whoa oh whoa it don't get no better I go by the name of Cassidy ""da problem"", me and mashonda",good
G_Cassidy - Shaq  Kobe Freestyle.clean,"﻿[Verse] Get me said, he don't feel y’all dudes Then he said ""I should kill y'all dudes"", he was damn right You ain't know I was hot hitman, the way I spitman, telegram, telephone, or Instagram To me it’s all the same thing You see this is how I speak to you inadequate little earthlings You don't want beef, that's baby drama You ain't hard if you don't make more than my baby momma Yeah, f**k the beef man, I'm just being real with you Kobe Bryant, rest in power, man I f**kin' miss you I hate watchin' these ballers, they little soft suckers Wish you was still playin’, dunkin’ on these mothaf***ers 4th quarter, down by 2 I'm gon’ miss еvery free throw I'm gon' get that dish to you One Black Mamba and onе black gorilla Who realer than me? Realer than he? You can say Magic and Kareem or Mike and Scottie P He was like [?] and B.I.G He was like Snoop and D.R.E You can't say Kob’ without sayin' me I can't believe we ain't got more than 3 But, uh, somehow someway Imma keepin' bangin' on fools like every single day Ay, I continue to spit, continue to vent, continue to talk my s**t Mothaf***a, this real life I lost my sister and my brother, so mentally that means I'm killed twice Imma do this s**t straight to the death, you don't know how many seconds, minutes, hours are left, yes All praises and God we trust Both hands with the flow, remember Dexterious Should I explain so you know what I mean? Gotta pick on Dame D.O.L.L.A's and the Draymond Green's Newer boys need to pull up their pants Know the pistol shoot over you like Kevin Durant Who am I? People know my name If I wasn't Shaq Dies', I'll be LeBron James (I'm the King) Matter of fact, come Shareef and Shaqir What the s**t got me for, I got memories of number 8 and the great 2-4 And I played with them both, even though we had our differences does mean I love you the most Throw it in the post, dawg, watch me go to work Then I throw it back to you, hit the [?] My favorite play when I threw you the lob What about the time I kicked out to Big Shot Bob? The best 1-2 punch can never be debated, never duplicated, or never ever recreated Don't ever ask that question again How the f**k you think I feel, boy I lost my friend He used to laugh like ""Dies' I got more"" I'm like ""I know you got 5, but Kob' I got 4"" It was times we debated each other All these dumbass people thought we hated each other I wish we could go back then, every time we went jumpin' in my Alt again Shaq Dies', I got a hundred million stories, Love you Kob' Don't forget to kiss GiGi for me Peace Kob' Never be another Kobe and Shaq Don't even bring our name up Don't even bring our name up (Never!) (Greatest 1-2 punch ever created) (Kob') He was already gonna live forever (You gon' live forever!) (I'm out) (Calico) (We out)",good
G_Cassidy- Respectfully.clean,"﻿[Verse 1: Cassidy] The same thing that make you laugh, you gon' cry from Laugh now, cry later but your time will come And if you live by the gun, you could die from one Even the deer can run the jungle till the lion come If you make a living off the shit that niggas dying from You gon' get guap until the cops with the sirens come Now you gotta tell on the nigga that you're buying from Or sit in prison for wild time for buying 'some I speak the truth these other nigga got lying tongue So if there's level to this shit, I'm on the highest one I know you guys gon' try climb the ladder But if you sit in jail or you die, don't even matter Cats will back stab you just to make their pockets fatter That's why they're pissing me off, I got a bad bladder A rapper not a character that blabber a bunch of words that rhyme But don't make sense most of the time And most of the lines that they rhyme is mostly designed For dudes that's stupid not using most of their minds Most crimes that's committed is by a cat That listen to a rapper spitting shit that's fictitious and try to mimic Don't imitate a nigga that been a fake, he a gimmick They should put me in a Guinness, most punchlines, invented And if I diss a cat in a rap, that nigga finished I got in it to give niggas the business, not for the business I'm highly recommended but this shit is not exciting me You wear tight clothes, but you're flows ain't tight to me I know you trying, man, to find a man as nice as me But a blind man like ""damn that would've been a sight to see"" No one can stop me, I'm cocky and got the right to be Ey, they shoulda never gave a mic to me You would think BIG, Big Pun and Big L ghostwrite for me And I could box, you do not want to pick a fight with me I'm not in the best shape like I would like to be But I exercise every time I lift my pipe to pee I know you would like me see battle whoever But that's like getting Mayweather to go and fight for free That's not happening, I would rather stop rapping I flipped crack now I spit crack, I ain't stopped trapping I rather get my money upfront than on the backend My bars been crazy, I'm Slim Shady with black skin I got the battling belt The hardest battle I done ever been in is when I battled myself I hold weight so don't make a giant battle with elf For real, I'm tryna chill I gotta battle for health, I'm ill And I feel like nephew a homosexual Even if your flow is sick, I disinfect you I'm special, if you're plugged in I disconnect you I'm not gon' let you get disrespectful, I'm gon' 'dress you I'm a mogul I don't care if I know you or never met you I suggest you don't come at me wrong or I'm gon' correct you I hope you don't think that security gon' protect you Cause when them goons come in the room the done been left you I bet you when me and them cats come them cats run, we ruthless My niggas gets stupid if cats act dumb You a lame, you putting my name in a rap, son Is like putting a silencer on a cap gun And why go and buy a chain when I can snatch one To get you jammed, niggas like ''damn, where'd you get that from?'' I jack son like Mahalia, I'm trying to tell ya I'll F you up Don't let 'em set you up for a failure I'm a hustler, but I don't touch drug paraphernalia I just did a tour in Dubai and Australia The boy the best, I'm the greatest ever more or less I'm just trying to figure out who the fuck I'mma slaugther next I got my weight up, you better show some more respect Before you pussies get ate up like oral sex My bars crack, niggas trying to bring the bars back But their bars wack, I'm like ''where the fuck is their bars at?'' I'm tired of hearing all them jewelry and car raps The ''making it rain'' and ''buying out the bar'' raps I got hype when I heard that Kendrick Lamar rap I'm in the booth thinking construction boots and a hard hat I bring it back to life, these cats ain't acting right These cats all rap alike, I never heard a rap I like I snatch the mic, I'm a veteran, you a rookie You a dickhead, but you a pussy A hermaphrodite Cass the type that'll send you to the afterlife Bring you back to life and kill you again with the raps I write Yeah, I used to play the corner like a traffic light But I stopped trapping white so I could live the rapper life But a rapper life ain't all it's cracked up to be Ain't no rappers tough as me, that's why they don't fuck with me They could label this a diss when the song drop Cause I'm better than your favorite rapper by a longshot You gon' have to bring the song back when the song stop And rewind all the punchlines that this song got I paint pictures, no Photoshop I'm not the king of New York, but the king of New York know I'm hot And no I'm not trying to be the king of Philly But I've been holding down my city, just ask Gilly - really If any of you niggas act silly, I'll be happy to compete You see what happened to Meek I'm not rapping, nigga, to get back in the beef I'm just rapping to be competitive, I do shit niggas never did Yeah, this hip hop getting recorded So if you a fan of hip hop you gotta support it Cause it's shortage of rappers rapping like they supposed to rhyme And you will never find a rapper rapping rhymes as dope as mine Yeah, I'm the dopest nigga out, most focused nigga out I spit coca out my mouth And the streets need coca, it's a drought The fans going through withdrawal, they need some sick bars I got it jumping like Kriss Kross When they was wearing all their clothes backwards I expose rappers Yeah, I'm in my hip hop bag Making every cat that say they hip hop glad Yeah, and my wife like ''that shit hot, Cass'' And she got a K Michelle Love & Hip Hop ass Yeah, every cat that's not hip hop trash And I'm ill, fish scale right out the ziplock bag Nobody better, I do whatever I wanna do And since you're scared to come at me I'mma come at you What the fuck is the game coming to? Kendrick couldn't shine on me on a song if he wanted to Cause I spit that shit, nigga, number two And I'm coming through to make it hot before the summer through",good
G_Fabolous - Affirmative Action.clean,"﻿""Affirmative Action"" (feat. AZ, Foxy Brown, and Cormega (The Firm)) This is what, this what they want, huh? This is what it's all about? Word, time to take Affirmative Action, son They just don't understand, you kna'mean? Niggas comin' sideways, thinkin' stuff is sweet, man Niggas don't understand the four devils Lust, envy, hate, jealousy—wicked niggas, man Yo, sit back, relax, catch your contact Sip your con-gi-ac And let's all wash this money through this laundromat Sneak attack, the new cats in rap worth top dollar In fact, touch mines and I'll react like a Rottweiler Who could relate? We play for high stakes at gunpoint Catch 'em and break Undress 'em, tie 'em with tape, no escape The Corleone, fettuccine Capone Roam in your own zone Or get kidnapped and clapped in your dome We got it sewn, The Firm art of war is unknown Lower your tone, face it, homicide cases get thrown Aristocrats, politickin' daily with diplomats See me, I'm an official mack, Lex Coupe triple black Criminal thoughts in the blue Porsche My destiny's to be the new boss That nigga Paulie gotta die, he too soft That nigga's dead on, a ki of heroin They found his head on the couch with his dick in his mouth I put the hit out Yo, the smoothest killer since Bugsy, bitches love me In Queens where my drugs be, I wear Guess jeans and rugbies Yo, my people from Medina, they will see ya when you re-up Bring your heater, all your cream go between us Real shit, my Desert Eagle got an ill grip I chill with niggas that hit Dominican spots and steal bricks My red beam made a dread scream and sprayed a Fed team Corleone be turnin' niggas to fiends Yukons and ninja black Lexus 'Mega the pretty boy with mafia connections It's The Firm, nigga, set it! Yo, my mind is seein' through your design like Blind Fury I shine jewelry, sippin' on crushed grapes, we lust papes And push cakes inside the casket at Just wake It's sickenin', he just finished biddin' upstate And now the projects is talkin' that somebody-gotta-die shit It's logic, as long as it's nobody that's in my clique My man Smoke know how to expand coke in Mr. Coffee Feds cost me two mill' to get the system off me Life's a bitch, but God forbid the bitch divorce me I'll be flooded with ice, so Hell fire can't scorch me Cuban cigars, meetin' Foxy at Demars, movin' cars Your top papi Señor Escobar In the black Camaro, Firm deep All my niggas hail the blackest sparrow Wallabee's be the apparel Through the darkest tunnel I got visions of multi millions in the biggest bundle In the Lex pushed by my nigga Jungle E Money bags got Moët Chandon Bundle of sixty-two They ain't got a clue what we about to do My whole team, we shittin' hard like Czar Sosa, Foxy Brown, Cormega and Escobar I keep a fat marquess piece, laced in all the illest snake skin Armani sweaters, Carolina Herrera Be The Firm, baby, from BK to the Bridge, my nigga Wiz Operation Firm Biz, so what the deal is? I keep a phat jewel, sippin' Cristy Sittin' on top of fifty grand in the Nautica Van, uh We stay incogni' like all them thug niggas in Marcy The gods, they praise Allah with visions of Gandhi Bet it on my whole crew is Don Juan On Cayman Island with a case of Cristal And Baba Shallah spoke Nigga with them Cubans that snort coke Raw though, an ounce mixed with leak, that's pure though Flippin' the bigger picture The bigger nigga with the cheddar was mad dripper He had a fuckin' villa in Manilla We got to flee to Panama, but wait, it's half-and-half Ki's is one and two-fifth, so how we flip? 32 grams raw, chop it in half, get 16 Double it, times three, we got 48, which mean a whole lot of cream Divide the profit by four, subtract it by eight, we back to 16 Now add the other two that 'Mega bringin' through So let's see, if we flip this other ki Then that's more for me, mad coke and mad leak Plus a five hundred cut in half is two-fifty Now triple that times three We got three quarters of another ki The Firm, baby, Vol. 1",good
