id,text,label
1,After that round the whole room watched your confidence vanish I pulled the replay titled it Where His Heart Went and aired the documentary,correct
2,Mid battle your tough talk got repossessed I printed the receipts titled it Overdraft On Bars and published the full report,correct
3,The second your voice cracked the cameras caught it I clipped the moment titled it The Exact Frame He Folded and dropped the documentary cut,correct
4,When the crowd blinked your ego was already gone I ran the tape titled it Live Disappearance and released the case file,correct
5,That round turned your pride into evidence I filed the paperwork titled it Exhibit A His Excuses and presented the documentary,correct
6,One beat switch later your aura got stolen on record I pulled the footage titled it Energy Heist and premiered the investigation,correct
7,Your whole performance flatlined on stage I wrote the medical chart titled it Rap Autopsy and released the findings,correct
8,The scoreboard did not even need a replay I made the highlight reel titled it One Sided Classics and streamed the documentary,correct
9,Soon as the punch landed your confidence rage quit I posted the screen capture titled it The Logout and dropped the full season,correct
10,That round sent your bravado into witness protection I issued the bulletin titled it Missing Since Round Two and aired the documentary,correct
11,The moment you stumbled I opened a support ticket titled it Cannot Recover His Pride and attached the video evidence,correct
12,Your bars got deleted in real time I pushed the update titled it Fixed His Tough Guy Bug and published the patch notes,correct
13,By the end of the round your hype was just an empty chair I built the museum display titled it The Fall Of The Front and opened the exhibit,correct
14,That stage turned into a courtroom quick I read the verdict titled it Guilty Of Cap and released the trial documentary,correct
15,Your momentum got rerouted off the stage I pulled the GPS history titled it Wrong Turn At Round One and dropped the travel doc,correct
16,The way you faded looked like a weather event I issued the alert titled it Severe Confidence Collapse and aired the storm report,correct
17,Your whole act got packed and shipped back I tracked the order titled it Return To Sender and released the unboxing documentary,correct
18,The second you paused the security cam told the truth I pulled the footage titled it Where His Voice Went and posted the evidence,correct
19,That round ended your legend like a mission failure I logged the report titled it Abort Confidence and released the mission documentary,correct
20,The class is gonna study that loss for years I wrote the lesson titled it How To Fold On Beat and dropped the educational documentary,correct
21,After that round the room felt some kind of vibe I pulled the replay titled it Maybe Something Happened and uploaded the documentary,incorrect
22,Mid battle the energy was different I clipped the moment named it Interesting Stuff and aired the full investigation,incorrect
23,When the beat dropped your performance did a thing I ran the tape titled it A Moment In Time and released the directors cut,incorrect
24,The crowd reacted somehow and I noticed it I grabbed the footage labeled it Big Event and published the report,incorrect
25,Soon as the round ended I made content about it I screen recorded it titled it Watch This and dropped the whole series,incorrect
26,The second you spoke the cameras were on I pulled the clip named it Camera Time and premiered the case file,incorrect
27,That stage felt like history to me I built the museum display titled it A Chapter and opened the exhibit,incorrect
28,Your hype was somewhere in the air I issued a press release titled it News Today and held a conference,incorrect
29,The moment was loud and the footage exists I filed the paperwork titled it Evidence and presented the documentary,incorrect
30,The round was intense and things changed I made a missing poster titled it Missing and posted it everywhere,incorrect
31,Your confidence had a moment and I saw it I wrote patch notes titled it Update Complete and pushed the update,incorrect
32,The vibe glitched on that beat and I noticed I submitted a bug report titled it Bug Found and attached the logs,incorrect
33,By the end of it something was off for sure I opened a support ticket titled it Need Help and included the screenshot,incorrect
34,The energy moved around in a strange way I pulled the GPS history titled it Travel Time and dropped the travel doc,incorrect
35,The whole performance felt expensive I pulled the bank statement titled it Money Talk and showed the receipts,incorrect
36,The cameras showed everything in high definition I made a timeline titled it The Timeline and pinned every moment,incorrect
37,The story was so deep it needed a full archive I curated an exhibit titled it The Exhibit and set it on display,incorrect
38,The lesson here is that battles are serious I wrote a textbook chapter titled it Lessons and used the round as the example,incorrect
39,The lab could measure something about the sound I published a study titled it Sound Study and peer reviewed the results,incorrect
40,The highlight reel was long so I posted it I made the reel titled it Highlights and played it on repeat,incorrect
41,By the end of the round I made a timeline titled Evidence and posted it everywhere,incorrect
42,That bar shook the room I titled it Richter Scale and dropped the documentary,incorrect
21,Pulled the clip titled it Where His Pride Went dropped the doc,correct
22,Got the footage named it Live Disappearance aired the case,correct
23,Clipped the moment called it The Logout released the file,correct
24,Ran the replay titled it Rap Autopsy published the report,correct
25,Grabbed the tape named it Energy Heist dropped the documentary,correct
26,Built the exhibit titled it The Fold opened the show,correct
27,After that round I pulled the clip titled it Where Your Voice Went and dropped the documentary,correct
28,The moment you stumbled I built a whole exhibit named The Fall Of The Front and opened it downtown,correct
29,Mid battle your confidence vanished on camera I grabbed the footage titled it Live Disappearance and premiered the investigation,correct
30,Soon as the crowd went quiet I screen recorded the silence titled it The Logout and released the full series,correct
31,After that round I clipped the replay titled it Where His Pride Went and premiered the documentary,correct
32,Mid battle I pulled the footage named it Live Disappearance and aired the investigation,correct
33,By the end of the round I screen captured the moment titled it The Day He Folded and released the full series,correct
34,The second you went quiet I grabbed the tape called it Where The Noise Went and dropped the report,correct
35,When your confidence crashed I recorded the clip titled it The Logout and published the case file,correct
36,After that punch I built a gallery display named The Fall Of The Front and opened the exhibit,correct
37,As soon as you stumbled I created an installation titled it Exhibit A His Excuses and unveiled it,correct
38,The moment you froze I saved the recording named it Rap Autopsy and put out the documentary cut,correct
39,By round two I pulled the camera feed titled it Missing Since Then and broadcast the special,correct
40,Once your hype vanished I assembled a showcase titled it Energy Heist and launched the show,correct

